movie,runtime_minutes,genres,averagerating,numvotes,production_budget,domestic_gross,worldwide_gross,net_revenue,ROI%
When the Game Stands Tall,115.0,"Drama,Family,Sport",6.7,14498,15000000,30127963,30138912,15138912,1.0092608
Magic Mike XXL,115.0,"Comedy,Drama,Music",5.6,48497,14500000,66013057,123660597,109160597,7.528317034482758
Forsaken,90.0,"Action,Drama,Western",6.3,9199,18000000,0,0,-18000000,-1.0
Mandela: Long Walk to Freedom,141.0,"Biography,Drama,History",7.1,25027,35000000,8323085,29890402,-5109598,-0.1459885142857143
Frances Ha,86.0,"Comedy,Drama,Romance",7.4,60026,3000000,4067398,11262769,8262769,2.754256333333333
The Intern,121.0,"Comedy,Drama",7.1,191494,40000000,75764672,197115710,157115710,3.92789275
Gloria,110.0,"Comedy,Drama,Romance",6.8,7640,30000000,4167493,4967493,-25032507,-0.8344169
Burnt,101.0,"Comedy,Drama",6.6,95988,20000000,13651946,36773510,16773510,0.8386755
Crimson Peak,119.0,"Drama,Fantasy,Horror",6.5,119287,55000000,31090320,74966854,19966854,0.3630337090909091
Jem and the Holograms,118.0,"Adventure,Drama,Family",4.1,6683,5000000,2184640,2368937,-2631063,-0.5262126
Ricki and the Flash,101.0,"Comedy,Drama,Music",5.9,20932,18000000,26839498,41166033,23166033,1.2870018333333333
If Beale Street Could Talk,119.0,"Drama,Romance",7.2,25512,12000000,14915773,19859167,7859167,0.6549305833333333
Life of Pi,127.0,"Adventure,Drama,Fantasy",7.9,535836,120000000,124987022,620912003,500912003,4.174266691666666
For Colored Girls,133.0,Drama,6.1,6728,21000000,37729698,38017873,17017873,0.8103749047619048
The Best Exotic Marigold Hotel,124.0,"Comedy,Drama,Romance",7.3,85811,10000000,46383639,134639780,124639780,12.463978
Gravity,91.0,"Drama,Sci-Fi,Thriller",7.7,710018,110000000,274092705,693698673,583698673,5.306351572727273
5 Days of War,113.0,"Action,Drama,War",5.6,13089,12000000,17479,87793,-11912207,-0.9926839166666667
Dolphin Tale,113.0,"Drama,Family",6.9,20746,37000000,72286779,96068724,59068724,1.596452
The Skeleton Twins,93.0,"Comedy,Drama,Romance",6.8,36793,1000000,5284309,5797192,4797192,4.797192
LOL,97.0,"Comedy,Drama,Romance",4.4,51424,11000000,0,10431506,-568494,-0.05168127272727273
Mirror Mirror,106.0,"Adventure,Comedy,Drama",5.6,79510,85000000,64935167,173613482,88613482,1.0425115529411764
Chronicle,84.0,"Drama,Sci-Fi,Thriller",7.1,229258,12000000,64575175,123681790,111681790,9.306815833333333
Moonrise Kingdom,94.0,"Adventure,Comedy,Drama",7.8,291750,16000000,45512466,68848446,52848446,3.303027875
The Bye Bye Man,96.0,"Drama,Fantasy,Horror",4.3,17743,7400000,22395806,31187727,23787727,3.214557702702703
Florence Foster Jenkins,111.0,"Biography,Comedy,Drama",6.8,44970,29000000,27383770,56000339,27000339,0.9310461724137931
The Gift,108.0,"Drama,Mystery,Thriller",7.1,123834,10000000,12008642,44567606,34567606,3.4567606
Robin Hood,140.0,"Action,Adventure,Drama",6.6,239480,210000000,105487148,322459006,112459006,0.5355190761904762
Almost Christmas,111.0,"Comedy,Drama",6.1,5212,17000000,42065185,42493506,25493506,1.499618
Hidden Figures,127.0,"Biography,Drama,History",7.8,171131,25000000,169607287,231771716,206771716,8.27086864
The Giver,97.0,"Drama,Romance,Sci-Fi",6.5,104999,25000000,45090374,66540205,41540205,1.6616082
The Social Network,120.0,"Biography,Drama",7.7,568578,40000000,96962694,224922135,184922135,4.623053375
The Beaver,91.0,Drama,6.7,45173,21000000,970816,5046038,-15953962,-0.7597124761904762
Lee Daniels' The Butler,132.0,"Biography,Drama",7.2,102468,30000000,116632095,177025498,147025498,4.900849933333333
What to Expect When You're Expecting,110.0,"Comedy,Drama,Romance",5.7,65890,37500000,41152203,88473016,50973016,1.3592804266666667
The Bronze,100.0,"Comedy,Drama,Sport",6.0,9043,3500000,615816,615816,-2884184,-0.8240525714285715
The Birth of a Nation,120.0,"Biography,Drama,History",6.4,18442,10000000,15861566,16891011,6891011,0.6891011
Widows,129.0,"Crime,Drama,Thriller",7.0,61615,40000000,42402632,73866088,33866088,0.8466522
Queen of Katwe,124.0,"Biography,Drama,Sport",7.4,13039,15000000,8874389,10055481,-4944519,-0.3296346
The Rum Diary,119.0,"Comedy,Drama",6.2,94787,45000000,13109815,21544732,-23455268,-0.5212281777777777
The Mule,103.0,"Comedy,Crime,Drama",6.3,5788,50000000,103804407,170857676,120857676,2.41715352
The Mule,116.0,"Crime,Drama,Thriller",7.1,58955,50000000,103804407,170857676,120857676,2.41715352
Jane Got a Gun,98.0,"Action,Drama,Western",5.9,19051,25000000,1513793,3771345,-21228655,-0.8491462
Money Monster,98.0,"Crime,Drama,Thriller",6.5,86607,27000000,41012075,93466095,66466095,2.461707222222222
And So It Goes,94.0,"Comedy,Drama,Romance",5.8,11597,18000000,15160801,17920013,-79987,-0.004443722222222222
The Second Best Exotic Marigold Hotel,122.0,"Comedy,Drama",6.6,28931,10000000,33078266,90384306,80384306,8.0384306
I Origins,106.0,"Drama,Romance,Sci-Fi",7.4,104718,1000000,336472,852399,-147601,-0.147601
Paper Towns,109.0,"Comedy,Drama,Mystery",6.3,87742,12000000,32000304,85450484,73450484,6.120873666666666
Conviction,107.0,"Biography,Crime,Drama",7.2,39771,12500000,6797696,11826980,-673020,-0.0538416
True Grit,110.0,"Adventure,Drama,Western",7.6,284034,35000000,171243005,252276928,217276928,6.207912228571429
Table 19,87.0,"Comedy,Drama,Romance",5.8,22751,5000000,3614896,4620399,-379601,-0.0759202
Big Miracle,107.0,"Biography,Drama,Family",6.5,17585,40000000,20157300,25268680,-14731320,-0.368283
Monsters,94.0,"Drama,Sci-Fi,Thriller",6.4,84332,500000,237301,5639730,5139730,10.27946
Albert Nobbs,113.0,"Drama,Romance",6.7,22213,7500000,3014696,8539003,1039003,0.13853373333333333
Bleed for This,117.0,"Biography,Drama,Sport",6.8,21946,16000000,5083906,6603926,-9396074,-0.587254625
Jersey Boys,134.0,"Biography,Drama,Music",6.8,30410,40000000,47047013,65282732,25282732,0.6320683
Gotti,112.0,"Biography,Crime,Drama",4.8,10358,10000000,4286367,6089100,-3910900,-0.39109
On the Basis of Sex,120.0,"Biography,Drama",6.9,12083,20000000,24622687,38073377,18073377,0.90366885
Baahubali 2: The Conclusion,167.0,"Action,Drama",8.3,65656,30000000,18985794,263502914,233502914,7.783430466666666
The Favourite,119.0,"Biography,Drama,History",7.6,116011,15000000,34366783,94113929,79113929,5.274261933333333
Lean on Pete,121.0,"Adventure,Drama",7.2,8607,8000000,1163056,2455027,-5544973,-0.693121625
Water for Elephants,120.0,"Drama,Romance",6.9,105812,38000000,58709717,116809717,78809717,2.0739399210526317
50/50,100.0,"Comedy,Drama,Romance",7.7,300475,8000000,35016118,41334735,33334735,4.166841875
Rise of the Planet of the Apes,105.0,"Action,Drama,Sci-Fi",7.6,473020,93000000,176760185,470986200,377986200,4.064367741935484
The Lucky One,101.0,"Drama,Romance",6.5,94359,25000000,60457138,96633833,71633833,2.86535332
Under the Skin,108.0,"Drama,Horror,Sci-Fi",6.3,113196,13300000,2614251,7229933,-6070067,-0.45639601503759397
Anonymous,130.0,"Drama,Thriller",6.9,37932,27500000,4463292,15815509,-11684491,-0.42489058181818185
Freeheld,103.0,"Biography,Drama,Romance",6.5,10534,7000000,546201,1732228,-5267772,-0.7525388571428572
Knock Knock,99.0,"Drama,Thriller",4.9,68328,2000000,36336,6328516,4328516,2.164258
Woodlawn,123.0,"Drama,Sport",6.5,6070,13000000,14394097,14403703,1403703,0.10797715384615385
Gifted,101.0,Drama,7.6,82426,7000000,24801212,36964656,29964656,4.280665142857143
Cold Pursuit,119.0,"Action,Crime,Drama",6.2,27648,60000000,32138862,62599159,2599159,0.04331931666666667
The Secret Life of Walter Mitty,114.0,"Adventure,Comedy,Drama",7.3,275300,91000000,58236838,187861183,96861183,1.0644086043956045
Nebraska,115.0,"Adventure,Comedy,Drama",7.7,105304,12000000,17654912,24761360,12761360,1.0634466666666667
Jab Tak Hai Jaan,176.0,"Drama,Romance",6.8,48364,9200000,3047539,5806666,-3393334,-0.36884065217391304
About Time,123.0,"Comedy,Drama,Fantasy",7.8,263136,12000000,15323921,89309178,77309178,6.4424315
Blue Jasmine,98.0,Drama,7.3,179453,18000000,33404871,102912961,84912961,4.717386722222222
The Lunchbox,104.0,"Drama,Romance",7.8,42618,1700000,4231500,12231500,10531500,6.195
The Homesman,122.0,"Drama,Western",6.6,27724,16000000,2429989,8217571,-7782429,-0.4864018125
Annihilation,115.0,"Adventure,Drama,Horror",6.9,228664,55000000,32732301,43070915,-11929085,-0.21689245454545455
Highway,133.0,"Crime,Drama,Romance",7.7,23434,2000000,0,0,-2000000,-1.0
Suffragette,106.0,"Biography,Drama,History",6.9,34306,14000000,4702420,34044909,20044909,1.4317792142857142
Circle,87.0,"Drama,Mystery,Sci-Fi",6.0,30645,2000000,10024,10024,-1989976,-0.994988
I Am Wrath,92.0,"Action,Crime,Drama",5.4,11198,18000000,0,309608,-17690392,-0.9827995555555555
Unsane,98.0,"Drama,Horror,Mystery",6.4,32049,1500000,7690044,14244931,12744931,8.496620666666667
The Sweeney,112.0,"Action,Crime,Drama",6.1,18095,4500000,26345,8000366,3500366,0.7778591111111111
Fair Game,108.0,"Biography,Drama,Thriller",6.8,43862,50000000,11497497,26097497,-23902503,-0.47805006
Edge of Darkness,117.0,"Crime,Drama,Mystery",6.6,84753,60000000,43313890,82812456,22812456,0.3802076
Another Year,129.0,"Comedy,Drama",7.3,26273,8000000,3205706,20005613,12005613,1.500701625
The Girl with the Dragon Tattoo,158.0,"Crime,Drama,Mystery",7.8,387580,90000000,102515793,239373970,149373970,1.6597107777777778
The Artist,100.0,"Comedy,Drama,Romance",7.9,217184,16000000,44667095,128256712,112256712,7.0160445
Trespass,91.0,"Crime,Drama,Thriller",5.3,39404,35000000,16816,786532,-34213468,-0.9775276571428572
Hands of Stone,111.0,"Action,Biography,Drama",6.6,12851,20000000,4712792,5031975,-14968025,-0.74840125
Annie,118.0,"Comedy,Drama,Family",5.3,31241,65000000,85911262,139829625,74829625,1.151225
Criminal Activities,94.0,"Crime,Drama,Thriller",5.8,7739,7000000,0,386744,-6613256,-0.9447508571428571
The Shallows,86.0,"Drama,Horror,Thriller",6.3,106927,13000000,55121623,118763442,105763442,8.135649384615384
White Boy Rick,111.0,"Crime,Drama",6.4,16255,30000000,24004833,25947983,-4052017,-0.13506723333333334
The Square,151.0,"Comedy,Drama",7.2,44239,1900000,406216,740932,-1159068,-0.6100357894736842
The Square,108.0,"Documentary,Drama,History",8.1,7998,1900000,406216,740932,-1159068,-0.6100357894736842
Boyhood,165.0,Drama,7.9,315584,4000000,25379975,57273049,53273049,13.31826225
The Rite,114.0,"Drama,Horror,Mystery",6.0,85604,37000000,33047633,97143987,60143987,1.6255131621621621
Let Me In,116.0,"Drama,Fantasy,Horror",7.1,107012,20000000,12134935,28270399,8270399,0.41351995
Contraband,109.0,"Action,Crime,Drama",6.5,111709,25000000,66528000,98406855,73406855,2.9362742
Elysium,109.0,"Action,Drama,Sci-Fi",6.6,395572,120000000,93050117,286192091,166192091,1.3849340916666666
The Son of No One,90.0,"Action,Crime,Drama",5.1,15743,15000000,30680,1148578,-13851422,-0.9234281333333333
A Dangerous Method,99.0,"Biography,Drama,Romance",6.4,93259,20000000,5702083,14807531,-5192469,-0.25962345
The Big Short,130.0,"Biography,Comedy,Drama",7.8,309227,28000000,70259870,133162752,105162752,3.7558125714285713
Our Idiot Brother,90.0,"Comedy,Drama",6.4,80738,5000000,24814830,25861249,20861249,4.1722498
The Age of Adaline,112.0,"Drama,Fantasy,Romance",7.2,138924,30000000,42629776,68984536,38984536,1.2994845333333334
People Like Us,114.0,"Comedy,Drama",7.1,39618,16000000,12431792,12617472,-3382528,-0.211408
The Fifth Estate,128.0,"Biography,Drama,Thriller",6.2,36392,26000000,3254172,6154172,-19845828,-0.7633010769230769
The Call,94.0,"Crime,Drama,Horror",6.7,103780,12800000,51872378,69821476,57021476,4.4548028125
Much Ado About Nothing,109.0,"Comedy,Drama,Romance",7.2,15415,8000000,22549338,22549338,14549338,1.81866725
Dawn of the Planet of the Apes,130.0,"Action,Adventure,Drama",7.6,390199,170000000,208545589,710644566,540644566,3.1802621529411765
Run All Night,114.0,"Action,Drama,Thriller",6.6,94131,50000000,26461644,66961644,16961644,0.33923288
The Canyons,99.0,"Drama,Thriller",3.8,9838,250000,59671,62375,-187625,-0.7505
Mary Queen of Scots,124.0,"Biography,Drama,History",6.3,23866,25000000,16468499,46734733,21734733,0.86938932
The Invitation,100.0,"Drama,Horror,Mystery",6.7,70213,1000000,231738,354836,-645164,-0.645164
Thank You for Your Service,109.0,"Biography,Drama,War",6.5,10006,20000000,9479390,9985316,-10014684,-0.5007342
Race,134.0,"Biography,Drama,Sport",7.1,30777,5000000,19115191,23745772,18745772,3.7491544
Misconduct,106.0,"Crime,Drama,Mystery",5.3,13550,11000000,0,2352511,-8647489,-0.7861353636363636
Hearts Beat Loud,97.0,"Comedy,Drama,Music",6.9,6543,2000000,2386254,2420962,420962,0.210481
Happy Death Day 2U,100.0,"Drama,Horror,Mystery",6.3,27462,9000000,28051045,64179495,55179495,6.131055
Unplanned,106.0,"Biography,Drama",6.3,5945,6000000,18107621,18107621,12107621,2.017936833333333
USS Indianapolis: Men of Courage,128.0,"Action,Drama,History",5.2,9453,40000000,0,1663785,-38336215,-0.958405375
Song One,86.0,"Drama,Music",5.8,8559,6000000,32251,437089,-5562911,-0.9271518333333333
Escobar: Paradise Lost,120.0,"Crime,Drama,History",6.5,19419,17000000,195792,3917679,-13082321,-0.769548294117647
Baahubali: The Beginning,159.0,"Action,Drama",8.1,93243,40000000,6738000,26736665,-13263335,-0.331583375
The Theory of Everything,123.0,"Biography,Drama,Romance",7.7,361534,15000000,35893537,123327692,108327692,7.221846133333333
The Jungle Book,106.0,"Adventure,Drama,Family",7.4,240821,175000000,364001123,962854547,787854547,4.502025982857143
The Disaster Artist,104.0,"Biography,Comedy,Drama",7.4,111737,10000000,21120616,28717667,18717667,1.8717667
Dallas Buyers Club,117.0,"Biography,Drama",8.0,402462,5000000,27298285,60611845,55611845,11.122369
The Conspirator,122.0,"Crime,Drama,History",6.9,26416,25000000,11538204,15907411,-9092589,-0.36370356
Brighton Rock,111.0,"Crime,Drama,Thriller",5.7,5784,11000000,229653,229653,-10770347,-0.9791224545454545
The Future,91.0,"Drama,Fantasy,Romance",6.2,7648,1000000,568662,1239174,239174,0.239174
Dying of the Light,94.0,"Drama,Thriller",4.4,8888,5000000,0,74639,-4925361,-0.9850722
Prisoners,153.0,"Crime,Drama,Mystery",8.1,526273,46000000,61002302,113402302,67402302,1.4652674347826087
Hesher,106.0,"Comedy,Crime,Drama",7.0,48483,7000000,382946,382946,-6617054,-0.9452934285714286
The Paperboy,107.0,"Crime,Drama,Mystery",5.8,33940,12500000,677200,4027663,-8472337,-0.67778696
Restless,91.0,"Drama,Romance",6.8,16736,8000000,163753,2772511,-5227489,-0.653436125
Battle of the Year,110.0,"Drama,Music",5.1,8769,20000000,8888355,16723377,-3276623,-0.16383115
Million Dollar Arm,124.0,"Biography,Drama,Sport",7.0,41008,25000000,36447959,39217912,14217912,0.56871648
The Impossible,114.0,"Drama,History,Thriller",7.6,177762,40000000,19019882,169590606,129590606,3.23976515
All Eyez on Me,139.0,"Biography,Drama,Music",5.8,18541,45000000,44922302,54876855,9876855,0.21948566666666666
Joyful Noise,118.0,"Comedy,Drama,Music",5.8,7575,27500000,30932113,31157914,3657914,0.13301505454545454
The Place Beyond the Pines,140.0,"Crime,Drama,Thriller",7.3,226765,15000000,21403519,47011449,32011449,2.1340966
Bridge of Spies,142.0,"Drama,History,Thriller",7.6,263004,40000000,72313754,162498338,122498338,3.06245845
Brothers,156.0,"Action,Drama,Sport",6.7,10689,26000000,28544157,45043870,19043870,0.7324565384615385
Mustang,97.0,Drama,7.6,30899,1400000,845464,5552584,4152584,2.9661314285714284
Alpha,96.0,"Adventure,Drama,Family",6.7,41882,51000000,35851379,99624873,48624873,0.9534288823529412
Sleight,89.0,"Action,Drama,Sci-Fi",5.9,7074,250000,3930990,3934450,3684450,14.7378
"I, Tonya",120.0,"Biography,Comedy,Drama",7.5,141668,11000000,30014534,53797409,42797409,3.8906735454545456
Kin,102.0,"Action,Drama,Sci-Fi",5.7,9048,30000000,5718096,10096821,-19903179,-0.6634393
Holy Motors,115.0,"Drama,Fantasy",7.1,36874,4000000,641054,4230426,230426,0.0576065
Spring Breakers,94.0,"Comedy,Crime,Drama",5.3,126504,5000000,14124286,31149251,26149251,5.2298502
Hacksaw Ridge,139.0,"Biography,Drama,History",8.1,366904,40000000,67209615,168904682,128904682,3.22261705
Drinking Buddies,90.0,"Comedy,Drama,Romance",6.1,53546,500000,343706,407100,-92900,-0.1858
Wonder,113.0,"Drama,Family",8.0,111632,20000000,132422809,304604712,284604712,14.2302356
Criminal,113.0,"Action,Crime,Drama",6.3,51666,31500000,14708696,38771262,7271262,0.23083371428571428
The Diary of a Teenage Girl,102.0,"Comedy,Drama,Romance",6.9,27003,2000000,1477002,2279959,279959,0.1399795
Logan,137.0,"Action,Drama,Sci-Fi",8.1,560270,127000000,226277068,615461394,488461394,3.846152708661417
Red Dog,92.0,"Biography,Comedy,Drama",7.4,15357,9100000,0,20927794,11827794,1.2997575824175824
Flight,138.0,"Drama,Thriller",7.3,303009,31000000,93772375,160558438,129558438,4.179304451612904
Indie Game: The Movie,103.0,"Documentary,Drama",7.7,19538,100000,0,0,-100000,-1.0
The Best of Me,118.0,"Drama,Romance",6.7,59750,26000000,26766213,41059418,15059418,0.5792083846153846
Don Jon,90.0,"Comedy,Drama,Romance",6.6,216350,5500000,24477704,41268579,35768579,6.503378
The Rover,103.0,"Action,Crime,Drama",6.4,40576,8500000,1109199,3180252,-5319748,-0.625852705882353
Anomalisa,90.0,"Animation,Comedy,Drama",7.3,58010,8000000,3759286,5706168,-2293832,-0.286729
The Light Between Oceans,133.0,"Drama,Romance",7.2,46247,20000000,12545979,22281732,2281732,0.1140866
The D Train,101.0,"Comedy,Drama",5.0,10066,3000000,669688,772366,-2227634,-0.7425446666666666
A Most Violent Year,125.0,"Crime,Drama,Thriller",7.0,60165,20000000,5749134,8846875,-11153125,-0.55765625
Son of God,138.0,"Biography,Drama,History",5.8,17606,22000000,59700064,70949793,48949793,2.224990590909091
War for the Planet of the Apes,140.0,"Action,Adventure,Drama",7.5,201943,152000000,146880162,489592267,337592267,2.2210017565789473
The Hateful Eight,168.0,"Crime,Drama,Mystery",7.8,434966,62000000,54117416,147864886,85864886,1.3849175161290324
Morning Glory,107.0,"Comedy,Drama,Romance",6.5,67367,40000000,31011732,59795070,19795070,0.49487675
Rock of Ages,123.0,"Comedy,Drama,Musical",5.9,69910,70000000,38518613,61031932,-8968068,-0.12811525714285715
Four Lions,97.0,"Comedy,Crime,Drama",7.3,66209,3750000,310007,2436111,-1313889,-0.3503704
Coriolanus,123.0,"Drama,Thriller,War",6.1,29654,10000000,749641,2179623,-7820377,-0.7820377
Super,96.0,"Action,Comedy,Drama",6.8,70604,2500000,327716,593933,-1906067,-0.7624268
Hope Springs,100.0,"Comedy,Drama,Romance",6.3,38667,30000000,63536011,133085295,103085295,3.4361765
Point Blank,81.0,"Action,Crime,Drama",6.8,12706,3000000,0,0,-3000000,-1.0
Amour,127.0,"Drama,Romance",7.9,84960,9700000,6738954,36787044,27087044,2.792478762886598
Margin Call,107.0,"Drama,Thriller",7.1,107264,3400000,5353586,20433227,17033227,5.009772647058823
Stoker,99.0,"Drama,Thriller",6.8,97393,12000000,1703125,12034913,34913,0.0029094166666666665
Circumstance,107.0,Drama,5.9,7055,900000,454121,958978,58978,0.06553111111111111
Genius,104.0,"Biography,Drama",6.6,15611,17000000,1361045,7265283,-9734717,-0.5726304117647059
Tarzan,94.0,"Adventure,Animation,Drama",4.8,11728,145000000,171091819,448191819,303191819,2.0909780620689653
Killer Joe,102.0,"Crime,Drama,Thriller",6.7,67842,10000000,1291645,4659110,-5340890,-0.534089
Bohemian Rhapsody,134.0,"Biography,Drama,Music",8.0,345466,55000000,216303339,894985342,839985342,15.272460763636364
Miracles from Heaven,109.0,"Biography,Drama,Family",7.1,17734,13000000,61705123,73798736,60798736,4.6768258461538466
The Professor and the Madman,124.0,"Biography,Drama,Mystery",7.4,10383,25000000,0,5227233,-19772767,-0.79091068
Wuthering Heights,129.0,"Drama,Romance",6.1,8549,8000000,100915,2721534,-5278466,-0.65980825
Last Vegas,105.0,"Comedy,Drama",6.6,121409,28000000,63914167,112914167,84914167,3.0326488214285714
Den of Thieves,140.0,"Action,Crime,Drama",7.0,69648,30000000,44947622,80131391,50131391,1.6710463666666666
Passengers,116.0,"Drama,Romance,Sci-Fi",7.0,311083,110000000,100014699,302239672,192239672,1.7476333818181817
Kill the Irishman,106.0,"Biography,Crime,Drama",7.1,41504,12000000,1188194,1188194,-10811806,-0.9009838333333333
Somewhere,97.0,"Comedy,Drama",6.3,40250,7000000,1785645,17023121,10023121,1.4318744285714287
Stone,105.0,"Drama,Thriller",5.4,38667,22000000,1810078,4065020,-17934980,-0.8152263636363636
Charlie St. Cloud,99.0,"Drama,Fantasy,Romance",6.5,55016,44000000,31206263,48478084,4478084,0.10177463636363636
Exodus: Gods and Kings,150.0,"Action,Adventure,Drama",6.0,150858,140000000,65014513,268314513,128314513,0.9165322357142857
Country Strong,117.0,"Drama,Music",6.3,16296,15000000,20218921,20601987,5601987,0.3734658
Honey,103.0,Drama,7.2,6221,18000000,30272254,62646763,44646763,2.480375722222222
We Are Your Friends,96.0,"Drama,Music,Romance",6.2,32327,2000000,3591417,10153415,8153415,4.0767075
Stronger,119.0,"Biography,Drama",7.0,33464,30000000,4211129,8786752,-21213248,-0.7071082666666667
Ouija: Origin of Evil,99.0,"Drama,Horror,Mystery",6.1,47099,9000000,35144505,81831866,72831866,8.092429555555556
The Meddler,103.0,"Comedy,Drama,Romance",6.3,10629,3200000,4267219,5526942,2326942,0.727169375
The Switch,101.0,"Comedy,Drama,Romance",6.1,90661,19000000,27758465,49858465,30858465,1.6241297368421053
Dear John,108.0,"Drama,Romance,War",6.3,128657,25000000,80014842,142033509,117033509,4.68134036
Straw Dogs,110.0,"Action,Drama,Thriller",5.8,30924,25000000,10324441,11253821,-13746179,-0.54984716
American Hustle,138.0,"Crime,Drama",7.2,418221,40000000,150117807,257878294,217878294,5.44695735
Miss Bala,113.0,"Crime,Drama,Thriller",6.5,8092,15000000,14998027,15362298,362298,0.0241532
Escape from Tomorrow,90.0,"Drama,Fantasy,Horror",5.2,8665,650000,171962,171962,-478038,-0.735443076923077
The 5th Wave,112.0,"Action,Adventure,Drama",5.2,90788,38000000,34912982,111336398,73336398,1.9299052105263157
Cheap Thrills,88.0,"Comedy,Crime,Drama",6.7,16429,100000,59424,59424,-40576,-0.40576
Creed,133.0,"Drama,Sport",7.6,224671,37000000,109767581,173567581,136567581,3.691015702702703
Life as We Know It,114.0,"Comedy,Drama,Romance",6.6,113077,38000000,53374681,105887837,67887837,1.7865220263157895
All Good Things,101.0,"Crime,Drama,Mystery",6.3,49684,20000000,582024,873617,-19126383,-0.95631915
We Need to Talk About Kevin,112.0,"Drama,Mystery,Thriller",7.5,123619,7000000,1738692,10765283,3765283,0.5378975714285714
Faster,98.0,"Action,Crime,Drama",6.5,93618,24000000,23240020,35792945,11792945,0.49137270833333335
Testament of Youth,129.0,"Biography,Drama,History",7.3,23632,10000000,1822250,6646669,-3353331,-0.3353331
Fantastic Four,100.0,"Action,Adventure,Drama",4.3,140148,120000000,56117548,167849187,47849187,0.398743225
Trust,106.0,"Crime,Drama,Thriller",6.9,39422,4000000,120016,120016,-3879984,-0.969996
War Horse,146.0,"Drama,History,War",7.2,136447,70000000,79883359,156815529,86815529,1.2402218428571428
The Art of Getting By,83.0,"Drama,Romance",6.6,53682,4000000,1430241,1989035,-2010965,-0.50274125
Sabotage,109.0,"Action,Crime,Drama",5.7,55597,35000000,10508518,18376443,-16623557,-0.4749587714285714
Blood Ties,127.0,"Action,Crime,Drama",6.5,17771,26000000,42472,2923959,-23076041,-0.8875400384615385
Arbitrage,107.0,"Drama,Thriller",6.6,46774,12000000,7919574,35830713,23830713,1.98589275
Wilson,94.0,"Comedy,Drama",5.8,8985,5200000,2000000,2000000,-3200000,-0.6153846153846154
Rudderless,105.0,"Comedy,Drama,Music",7.5,16303,5000000,56001,567219,-4432781,-0.8865562
After Earth,100.0,"Action,Adventure,Drama",4.8,181687,130000000,60522097,251499665,121499665,0.9346128076923077
Chappie,120.0,"Action,Crime,Drama",6.8,213733,49000000,31569268,105002056,56002056,1.1428991020408164
Battle of the Sexes,121.0,"Biography,Comedy,Drama",6.7,43245,25000000,12638526,18445379,-6554621,-0.26218484
Denial,109.0,"Biography,Drama",6.7,16593,10000000,4073448,9263940,-736060,-0.073606
A Quiet Place,90.0,"Drama,Horror,Sci-Fi",7.6,305031,17000000,188024361,334522294,317522294,18.677782
Peppermint,101.0,"Action,Crime,Drama",6.5,35854,25000000,35418723,51800758,26800758,1.07203032
Drive,100.0,"Crime,Drama",7.8,521495,15000000,35060689,81357930,66357930,4.423862
The Upside,126.0,"Comedy,Drama",6.7,24169,37500000,108235497,119024536,81524536,2.1739876266666665
Beasts of the Southern Wild,93.0,"Adventure,Drama,Fantasy",7.3,77440,1800000,12795746,23265132,21465132,11.925073333333334
A Hologram for the King,98.0,"Comedy,Drama,Romance",6.1,36062,35000000,4212494,11846010,-23153990,-0.6615425714285714
Beyond the Lights,116.0,"Drama,Music,Romance",6.9,14122,7000000,14618727,14618727,7618727,1.0883895714285714
